distance_km,poids_kg,heure,jour_semaine,duree_minutes
17.843,81.25,10,2,49.52
6.693,194.33,3,5,24.35
270.266,86.92,2,3,145.14
39.052,103.91,10,3,52.57
459.805,112.06,9,2,386.89
1.692,2.33,23,2,6.08
56.614,79.76,15,6,66.25
27.108,116.55,22,4,40.84
16.267,62.8,0,0,42.08
3.952,160.09,18,6,35.36
155.213,66.98,2,6,77.63
155.542,173.64,16,5,106.43
11.119,152.68,12,2,35.26
461.333,154.03,7,1,390.98
29.788,102.06,0,0,41.6
73.259,111.72,8,0,104.57
476.265,110.81,20,5,281.25
277.05,97.56,19,1,276.16
34.969,66.01,20,4,45.74
28.64,5.13,1,4,27.09
141.824,191.44,16,5,97.47
25.573,192.29,7,0,48.04
74.54,182.53,9,3,119.03
5.033,141.16,23,5,23.82
163.039,101.9,17,6,166.72
3.457,34.52,0,6,15.77
16.981,137.4,15,5,35.5
34.1,183.81,20,0,47.61
20.302,135.11,12,2,36.84
6.195,144.85,18,2,40.47
496.88,178.68,17,3,461.33
9.094,173.29,11,6,30.98
1.026,64.65,16,1,26.33
15.075,126.73,8,6,59.99
23.786,3.13,19,3,37.96
315.035,162.07,14,3,234.82
9.612,50.94,17,1,50.91
13.899,198.03,17,6,60.51
101.733,102.83,2,6,62.79
22.779,72.63,0,1,32.03
8.935,19.19,20,2,19.4
38.016,147.22,3,6,51.83
448.68,84.46,15,5,277.38
367.718,19.61,21,6,234.68
119.772,3.67,2,5,79.38
199.065,44.42,23,2,112.1
14.723,152.86,15,3,37.57
13.894,33.05,3,5,33.52
12.706,199.06,7,5,43.14
30.752,97.89,16,6,42.99
36.059,125.21,18,6,55.39
18.159,95.01,12,4,45.67
25.986,11.01,10,2,29.13
258.132,190.06,13,5,199.19
277.719,86.96,22,3,116.8
24.927,58.19,20,2,42.98
17.81,46.01,20,2,36.55
20.026,114.23,4,3,28.62
38.418,188.74,15,5,49.38
110.702,173.04,4,0,74.67
20.432,81.62,13,4,35.22
23.654,21.63,18,6,34.09
495.81,2.9,16,0,348.1
19.608,36.76,5,5,47.32
480.958,84.77,22,5,365.15
476.931,69.13,14,0,357.2
134.609,188.61,10,1,101.64
268.945,42.61,23,6,117.76
8.669,14.01,9,5,18.9
36.542,15.09,21,5,32.03
314.312,96.33,8,3,367.93
422.962,54.66,4,6,242.78
9.595,78.07,16,5,37.94
14.256,39.53,18,2,41.14
8.672,145.89,15,4,33.25
27.699,130.53,9,6,50.14
124.37,75.84,8,4,93.36
37.315,21.55,18,3,65.37
34.766,7.75,10,0,37.09
140.148,3.4,20,3,92.06
218.867,11.39,16,3,143.22
65.518,60.16,16,0,88.68
356.4,95.34,20,5,197.03
36.916,177.38,19,2,63.14
20.915,117.0,1,3,32.55
320.133,120.3,3,2,180.41
303.985,43.46,22,6,177.39
19.103,52.44,0,1,45.24
3.802,27.17,19,0,27.45
29.036,70.7,13,6,50.56
9.195,73.78,4,5,35.78
453.195,39.07,21,1,309.86
204.135,28.83,14,4,135.9
32.212,119.77,13,2,46.44
11.441,72.05,1,3,33.86
464.719,24.67,17,2,436.49
12.765,187.12,11,6,44.04
187.228,2.21,0,4,93.52
159.598,99.96,2,4,123.39
17.357,38.85,12,6,44.62
243.635,148.78,13,1,210.05
31.832,186.28,13,1,49.64
22.202,127.8,7,2,44.0
11.947,63.97,20,0,33.72
236.451,119.07,8,2,195.51
213.719,114.47,23,2,114.65
218.879,73.03,19,3,205.89
272.744,119.16,21,2,188.79
156.456,52.56,23,4,105.23
187.261,67.86,8,3,191.03
20.851,88.93,12,6,45.47
387.739,166.54,15,2,283.38
414.429,8.19,0,0,177.47
241.549,76.02,17,2,240.44
173.607,25.22,21,5,90.64
153.603,176.68,1,6,72.05
209.477,188.98,10,6,164.6
111.958,37.26,22,0,57.98
19.092,130.36,17,1,65.83
37.608,49.59,18,3,61.61
229.481,113.89,21,4,114.14
0.94,175.9,1,5,21.47
112.256,122.0,23,6,68.1
9.637,36.48,4,3,21.19
12.519,15.77,11,3,26.5
22.27,154.15,23,6,28.62
33.93,110.66,21,0,40.73
28.618,152.99,22,4,37.12
21.102,174.1,11,0,42.81
32.001,170.43,13,4,47.58
22.335,156.3,5,3,28.89
35.158,111.39,4,0,42.83
10.033,174.17,13,5,45.07
9.022,81.66,8,5,32.66
234.757,32.46,17,3,215.71
19.49,199.14,11,4,61.93
0.619,188.69,20,5,19.25
0.972,7.92,10,5,8.98
21.853,64.1,10,4,30.31
14.712,94.58,4,0,40.88
31.674,147.05,9,4,39.7
236.936,136.14,3,0,121.03
28.333,88.15,20,2,46.37
12.384,189.8,17,4,39.47
466.352,76.95,19,6,429.77
27.992,179.14,16,0,39.81
6.034,33.03,11,2,19.46
29.317,47.22,2,6,28.9
400.377,126.17,22,3,211.15
375.63,52.04,6,4,210.11
439.179,108.79,23,3,175.5
27.653,75.36,23,3,42.29
23.804,193.72,12,3,40.83
145.718,125.38,9,3,154.83
10.814,81.83,4,2,34.57
4.766,88.33,18,4,34.33
37.151,158.38,20,4,34.23
25.419,129.55,19,6,50.31
83.262,84.92,8,1,116.85
394.199,89.61,13,2,314.32
14.128,131.95,23,5,47.23
29.272,73.89,2,5,46.7
296.544,50.93,16,3,152.91
411.668,88.9,19,3,421.79
28.349,97.22,21,5,47.98
41.565,34.15,22,0,33.66
6.163,188.94,23,1,23.82
27.673,69.0,0,4,36.78
19.509,1.42,12,4,39.34
281.772,34.47,0,3,140.17
342.025,42.46,16,0,210.53
10.275,31.01,13,1,31.55
20.511,101.79,3,4,36.5
334.476,91.62,9,4,209.56
16.975,69.38,15,1,43.87
20.433,141.89,19,0,37.24
30.649,6.45,2,3,30.27
262.485,119.41,10,1,193.87
13.096,194.56,23,0,31.8
0.948,49.98,4,4,12.11
322.717,174.68,6,0,232.01
299.149,108.88,3,2,138.97
15.414,85.32,16,3,43.72
16.189,190.12,13,5,49.42
37.357,191.84,3,5,44.5
236.08,128.28,7,2,250.24
19.463,122.75,18,3,53.66
280.789,7.53,19,3,234.97
39.234,42.96,17,0,60.12
92.307,8.49,7,3,64.76
306.139,39.08,0,4,172.06
31.724,133.03,5,3,44.17
20.79,65.34,20,3,37.67
69.031,33.73,7,4,57.33
23.208,134.16,5,6,27.55
350.947,110.18,9,3,348.66
206.063,53.73,17,0,268.96
29.59,53.99,13,1,53.86
25.722,73.16,0,2,34.77
2.028,174.91,15,5,23.44
83.695,175.77,7,6,96.94
8.774,22.09,11,5,27.4
35.523,135.47,6,2,53.3
412.348,76.71,21,4,311.29
144.289,23.48,3,2,88.15
3.02,17.23,14,0,16.43
4.85,133.21,18,2,43.47
33.739,151.44,10,3,39.83
207.809,73.88,15,6,161.62
37.837,30.1,5,6,32.49
13.398,84.74,5,2,34.64
18.03,16.32,9,4,39.9
27.45,186.0,15,5,37.15
185.318,92.97,16,4,128.82
294.766,49.93,15,0,210.0
29.071,23.29,9,5,28.96
36.655,187.05,14,0,57.69
82.508,178.28,0,5,72.51
19.286,162.9,6,2,56.9
19.97,176.6,2,3,49.1
8.922,44.41,2,5,23.9
1.67,48.95,10,3,17.64
26.795,170.43,23,2,34.19
35.827,87.59,4,6,44.36
38.436,141.5,2,6,52.25
343.084,188.53,4,2,167.76
39.715,58.84,23,0,40.22
9.36,161.36,19,6,45.0
219.819,29.46,15,2,156.21
37.889,150.44,8,4,35.69
27.796,42.72,20,0,35.4
35.45,48.5,3,6,34.5
17.415,167.14,23,2,35.65
282.368,196.79,8,0,264.46
20.183,47.7,22,1,26.89
154.36,151.84,15,0,138.14
75.191,161.75,22,3,67.16
22.759,94.81,2,5,32.95
379.366,71.76,18,0,411.97
14.329,184.35,4,4,41.59
8.617,175.76,19,5,29.93
81.577,69.33,8,0,85.7
29.717,102.61,19,0,50.5
221.126,159.83,2,6,127.17
443.971,29.79,5,1,215.52
5.912,0.56,22,5,10.69
27.718,139.89,8,0,53.57
126.769,40.39,20,3,96.65
372.317,2.47,8,1,391.77
15.1,101.69,2,4,41.29
102.533,191.86,10,1,82.85
30.76,72.89,22,6,37.46
12.168,156.76,15,1,31.16
25.26,84.51,21,6,33.07
332.855,47.95,6,0,244.45
351.143,35.71,8,3,302.58
87.65,42.3,23,1,56.07
31.521,104.79,10,5,43.51
23.598,166.77,7,3,44.69
481.043,41.1,19,1,594.79
15.343,10.91,0,4,22.56
25.172,15.0,14,6,26.47
0.623,88.91,8,5,16.74
9.322,41.85,1,5,24.89
34.325,176.48,0,0,35.83
273.545,26.12,6,2,146.65
299.739,149.23,16,2,241.94
19.94,118.35,17,6,71.56
236.038,59.03,10,6,163.83
1.137,82.25,21,3,24.71
23.136,197.38,22,3,43.09
13.81,44.12,19,1,50.8
25.099,194.51,0,6,33.81
16.86,162.17,18,1,62.47
6.183,19.39,5,6,13.74
22.576,186.34,7,1,49.05
304.745,121.22,10,5,144.33
25.612,25.96,14,1,30.39
318.456,169.44,10,5,195.93
22.951,150.73,13,4,40.99
245.481,199.37,22,5,158.72
39.844,6.82,10,2,53.54
27.775,65.23,15,6,42.38
29.309,129.23,10,4,37.13
437.484,15.78,1,2,200.47
23.051,168.6,8,3,45.32
1.389,142.67,8,6,23.82
176.018,193.56,14,2,168.44
11.64,85.06,10,3,31.92
19.085,66.35,2,0,41.99
27.41,74.64,17,5,46.2
4.8,188.02,14,6,35.96
261.273,160.81,23,5,180.91
327.888,138.19,7,6,291.14
12.638,75.21,13,4,44.83
14.936,189.68,16,4,41.55
20.585,154.55,2,6,30.49
37.698,136.6,8,6,74.45
189.323,114.98,22,6,130.64
304.617,61.22,0,4,192.4
35.338,159.13,4,5,44.11
22.626,128.84,15,6,40.22
23.101,185.05,14,4,36.66
22.735,171.02,14,0,41.79
17.292,190.08,1,5,48.01
115.294,167.74,4,2,59.39
37.17,3.2,11,3,33.75
15.303,130.56,23,6,37.33
26.632,171.16,14,3,37.92
14.54,90.11,14,0,56.78
11.643,123.58,1,5,35.15
18.602,64.82,11,3,47.08
14.599,146.54,22,5,36.84
228.6,48.48,10,5,142.27
13.988,43.24,0,5,33.9
25.189,139.13,4,3,32.73
307.292,54.61,5,5,197.86
16.685,84.79,19,4,44.49
7.313,180.9,19,6,38.01
38.44,120.67,12,6,63.52
6.013,98.25,13,2,24.12
27.374,116.43,0,6,29.1
24.454,69.8,19,3,47.21
19.391,9.31,16,0,48.06
37.904,96.12,7,1,58.09
31.312,124.74,3,4,42.56
94.272,138.88,18,6,102.51
4.726,31.22,14,4,23.28
6.231,161.96,7,4,22.88
38.106,196.77,21,3,47.92
27.189,144.23,11,6,38.86
20.286,77.04,15,5,33.42
32.744,146.23,14,3,44.72
8.572,15.02,5,2,20.16
167.844,168.4,20,2,130.93
16.086,111.71,14,6,40.61
11.102,118.94,5,6,28.56
10.656,157.71,12,4,40.13
15.398,124.12,12,2,43.68
9.206,133.18,1,1,29.38
3.228,119.07,8,1,25.26
234.273,87.62,3,2,129.72
36.154,132.38,0,0,38.93
9.397,175.07,7,3,50.37
22.905,18.55,14,2,28.98
7.803,20.82,22,6,17.74
60.373,168.31,0,0,52.95
3.532,159.8,17,4,23.79
0.503,15.56,16,3,6.68
64.381,183.12,10,6,80.18
19.103,12.92,17,5,32.02
2.577,178.85,23,1,21.35
463.661,125.46,1,6,255.12
35.603,172.5,15,3,49.2
212.971,63.43,11,0,146.92
388.276,77.42,8,5,236.92
10.685,21.27,16,1,26.64
22.544,157.77,12,0,40.24
202.896,98.07,17,1,217.94
448.289,52.6,23,2,239.47
392.247,149.77,15,6,228.03
2.223,65.75,3,1,22.38
35.172,189.48,14,0,50.43
20.444,59.03,0,3,25.86
36.116,44.07,11,4,44.86
401.933,78.35,23,0,182.64
31.963,86.54,2,5,42.54
29.832,176.13,0,3,31.74
4.555,125.06,15,3,32.15
317.892,31.95,5,4,178.04
405.953,22.24,5,3,195.33
8.253,190.75,14,2,30.56
198.835,116.84,8,6,210.92
29.513,106.73,17,0,60.27
9.039,19.3,0,6,13.2
57.703,14.07,12,6,61.3
36.11,185.42,19,2,62.38
36.011,150.68,13,5,56.9
464.898,149.27,12,6,293.99
212.83,97.69,4,6,117.25
37.837,4.02,19,2,60.74
8.57,191.73,20,6,33.85
450.336,150.96,1,5,293.08
39.696,193.54,7,6,78.02
2.948,140.34,10,6,26.72
432.191,125.78,1,3,217.72
11.665,176.73,1,5,34.18
10.881,3.05,15,5,17.14
42.016,188.82,1,2,47.52
25.116,185.53,10,3,43.18
19.646,4.97,5,4,35.22
12.932,36.84,11,5,41.76
13.514,50.65,2,0,28.19
396.35,2.79,11,0,307.67
20.759,71.84,2,6,36.72
41.491,51.73,1,2,34.02
32.188,30.89,13,5,38.29
36.736,53.12,7,4,47.94
8.544,9.78,1,2,14.27
12.416,162.62,3,1,35.42
32.657,113.54,13,3,54.38
17.387,135.63,6,0,49.39
211.503,84.2,3,2,113.26
12.095,140.28,20,0,43.04
27.115,9.37,6,0,27.5
358.091,105.08,7,0,322.88
110.638,3.33,0,0,54.91
467.283,85.81,9,3,524.35
29.481,121.23,13,1,44.09
129.025,11.67,17,6,144.89
4.188,159.45,18,4,26.32
206.491,104.78,12,1,204.93
426.168,80.81,16,5,259.39
37.924,77.5,0,3,36.66
36.322,97.32,1,2,35.06
213.619,100.77,0,3,116.04
24.64,157.26,19,3,56.75
10.944,145.0,19,4,33.46
23.154,188.83,8,4,42.94
15.397,138.44,23,5,49.16
234.284,84.56,23,3,143.26
259.206,136.78,7,5,187.15
36.933,128.52,10,5,36.92
35.136,105.22,15,0,54.77
85.278,126.38,14,1,72.61
426.736,133.76,12,1,353.06
268.519,108.97,14,1,186.06
227.911,27.06,16,2,152.08
1.035,23.07,14,3,15.28
28.07,102.25,10,6,37.59
13.697,157.67,12,3,55.09
114.528,196.54,13,3,116.14
9.493,32.81,22,1,26.27
323.428,160.72,17,5,171.69
20.289,84.31,18,3,46.08
15.231,53.81,17,0,61.2
306.626,82.14,15,1,177.25
3.547,164.4,13,6,31.22
31.436,113.36,2,0,35.97
312.724,64.68,10,2,169.12
16.305,130.94,15,5,48.7
41.954,129.38,5,6,35.96
37.261,39.58,15,6,33.62
32.928,180.21,18,0,64.8
437.684,162.77,2,1,191.41
38.044,81.49,5,1,44.04
12.611,134.33,10,1,42.83
13.135,38.57,15,3,27.09
23.134,70.54,22,6,32.92
14.686,127.9,17,3,59.35
445.538,32.81,16,5,286.75
34.558,79.93,8,5,48.67
250.673,55.92,20,6,174.54
28.238,69.08,14,4,40.11
175.67,171.37,15,3,135.45
460.215,96.22,23,6,234.12
35.967,131.86,2,0,44.11
7.363,101.62,18,4,30.14
20.484,192.09,15,6,43.94
23.89,0.45,20,2,23.05
145.154,135.74,11,3,87.24
171.938,183.83,8,0,170.76
72.713,146.78,18,2,95.75
30.106,131.2,8,6,60.2
21.16,14.76,3,6,21.0
26.57,15.84,8,2,41.3
63.851,11.74,0,3,55.22
16.386,26.12,21,1,42.88
132.993,85.54,14,1,113.07
29.679,8.11,16,4,22.83
26.711,32.7,20,1,37.58
22.846,21.86,16,2,33.37
20.524,72.53,22,4,33.01
48.213,83.94,11,0,56.96
289.962,148.22,15,0,199.14
72.511,129.56,18,6,120.27
444.735,123.29,13,5,404.15
4.946,4.18,0,6,14.31
32.748,104.41,14,0,43.18
144.56,179.51,1,6,77.3
20.09,179.49,19,1,44.77
354.486,141.81,15,2,266.83
258.835,38.97,2,5,158.65
287.967,26.89,21,0,215.59
26.339,53.6,3,4,37.79
304.357,194.44,20,3,203.71
369.625,28.31,15,3,249.09
145.118,127.27,16,2,125.97
26.029,23.81,0,1,30.79
259.357,115.85,8,2,263.71
374.971,137.29,0,0,158.91
0.558,16.33,5,3,6.46
429.157,167.55,12,2,370.39
19.326,194.83,2,6,39.71
109.87,48.81,19,6,120.75
12.769,97.1,0,6,33.0
252.914,167.29,0,2,143.1
0.503,98.2,16,0,17.61
213.802,70.39,1,3,156.02
24.354,44.13,14,0,27.6
353.283,88.67,13,5,312.53
1.775,186.02,12,5,27.95
34.581,102.3,0,4,37.13
248.067,112.68,16,4,148.31
287.43,86.22,5,3,123.35
45.617,155.89,1,4,43.06
47.339,162.5,6,6,57.69
374.339,17.66,10,3,252.5
123.955,58.83,12,2,118.64
94.749,48.07,2,3,44.12
343.905,74.8,18,3,311.25
94.355,130.77,19,0,110.28
52.113,180.55,19,0,104.57
30.915,136.5,17,0,58.76
35.522,199.93,22,5,46.1
33.753,119.35,0,4,53.96
73.403,192.28,9,2,104.81
218.82,20.66,14,5,170.61
22.506,6.06,23,4,20.19
45.359,124.65,15,3,55.46
55.402,11.84,2,2,46.17
14.228,111.72,13,1,42.58
38.408,122.04,18,6,63.29
74.63,114.56,2,0,75.19
492.323,88.67,15,5,305.0
27.32,84.59,5,1,36.73
31.62,18.37,16,5,36.01
16.513,55.37,3,5,33.96
15.052,195.26,5,1,33.66
151.418,92.62,5,6,98.7
84.162,40.98,11,6,69.81
17.768,110.39,15,1,37.77
13.38,104.69,9,6,42.92
27.31,31.93,12,1,39.13
247.831,153.25,5,5,177.66
215.044,104.76,11,2,163.16
78.04,81.81,14,2,86.89
332.519,89.9,0,6,181.74
259.328,67.56,12,6,199.11
19.758,47.35,14,4,43.16
154.16,36.94,18,4,77.43
31.421,44.68,21,6,36.01
25.984,158.44,12,2,35.92
15.646,187.87,4,0,35.55
11.119,196.52,18,4,33.52
3.469,135.59,12,0,27.44
3.432,190.24,21,6,22.97
15.555,194.87,16,5,34.44
88.673,11.54,13,5,70.45
38.162,151.14,5,2,40.23
22.111,109.31,18,5,37.17
20.82,152.7,12,6,44.81
7.39,191.77,22,3,29.26
26.181,196.31,21,4,39.68
426.59,34.84,22,5,231.48
399.416,44.81,2,5,247.92
361.277,9.43,18,3,334.74
28.781,52.36,3,4,42.23
18.775,119.72,22,5,32.44
24.955,88.21,12,0,43.66
31.569,3.49,5,5,29.4
22.281,174.59,17,2,46.1
5.646,90.76,12,0,25.49
4.326,8.6,2,3,17.91
111.806,108.69,0,0,71.02
22.845,177.48,2,6,33.5
34.68,47.32,12,0,40.89
25.494,56.54,1,5,33.63
448.213,70.23,7,1,344.81
5.716,194.83,1,2,24.37
207.066,15.02,23,2,107.73
18.004,11.12,18,6,50.81
132.707,113.46,21,3,99.34
15.664,132.22,16,2,37.78
0.961,159.1,9,0,20.54
28.678,86.16,7,5,38.01
30.857,180.81,11,6,42.63
173.609,172.08,9,5,104.62
7.183,19.07,11,0,16.57
1.125,118.81,15,6,22.51
219.346,180.73,15,5,124.47
337.851,132.41,21,5,206.29
17.287,175.96,20,4,48.69
6.116,0.8,17,3,19.92
15.375,59.14,8,2,52.18
92.899,181.39,14,2,77.91
482.033,10.04,20,4,276.69
19.084,194.78,13,2,59.31
38.18,122.08,18,4,42.34
10.933,86.18,9,3,51.66
17.402,33.56,11,1,43.56
126.575,148.63,14,3,103.81
15.114,135.83,3,3,40.4
22.2,110.94,17,0,49.17
455.75,5.36,17,1,373.7
38.113,27.41,1,6,30.62
212.971,92.76,11,3,147.11
66.666,136.13,20,6,83.91
6.632,93.75,0,4,26.01
21.078,125.77,3,2,29.22
37.584,134.55,23,4,42.52
38.599,172.23,18,6,54.96
499.839,8.64,10,1,345.59
26.994,45.07,1,1,24.44
16.373,28.55,22,6,31.07
1.002,97.97,3,4,23.42
37.48,55.54,13,4,65.44
18.457,86.85,6,4,48.11
230.05,84.98,10,4,138.29
16.653,32.9,15,1,40.27
323.268,114.24,1,2,171.04
465.003,53.19,21,1,248.38
23.303,101.45,12,6,39.03
37.338,162.09,20,0,43.61
30.099,88.34,23,5,36.05
3.472,199.06,6,2,29.9
105.729,24.95,3,5,58.31
18.087,51.14,17,3,61.25
468.601,158.72,13,6,435.86
4.36,79.35,17,2,34.3
26.061,177.61,8,1,44.99
258.004,147.19,3,3,162.66
161.717,13.8,21,4,111.82
16.385,143.15,17,4,39.56
413.302,91.56,13,6,358.49
3.873,90.34,4,6,29.96
9.554,155.27,20,4,30.77
224.847,98.07,8,4,170.14
35.173,185.18,15,5,49.14
399.237,20.74,2,2,180.16
37.335,17.77,12,3,47.31
3.37,145.22,16,3,27.16
36.577,137.17,16,4,44.22
16.989,107.45,5,4,44.09
25.551,44.74,1,6,31.55
18.198,191.0,3,2,41.5
29.3,48.67,5,0,36.22
34.463,17.19,13,6,45.47
218.849,110.55,2,5,162.87
28.298,15.58,4,4,26.75
57.088,112.41,13,1,89.14
8.956,89.79,20,4,34.64
38.77,5.16,13,6,49.52
364.713,81.59,18,6,352.79
10.415,43.94,13,3,29.68
423.084,83.36,2,6,182.47
206.608,27.71,19,2,202.21
27.405,160.95,22,1,39.26
495.159,7.6,4,2,217.15
268.405,12.54,3,3,126.75
460.044,151.83,23,0,205.36
310.986,0.61,16,6,172.46
35.731,109.83,0,4,50.57
16.822,170.66,19,6,52.27
25.173,41.4,2,1,25.75
15.002,58.26,11,0,47.73
15.432,126.96,17,0,57.3
387.059,156.86,12,0,288.51
425.53,23.25,18,3,476.42
5.099,175.73,21,6,29.49
115.681,58.45,11,3,91.57
8.91,151.85,12,6,36.04
1.16,111.36,8,6,19.96
21.233,31.56,20,2,25.3
31.365,187.47,21,0,49.13
4.765,127.92,6,3,31.22
219.557,181.57,7,6,211.93
451.169,41.74,0,4,276.23
8.293,198.73,22,2,28.44
2.116,37.19,12,3,19.25
8.785,83.88,14,6,37.73
210.333,192.99,1,2,153.58
410.09,131.32,20,1,250.92
216.194,43.7,2,4,128.32
33.581,61.22,8,5,45.87
167.802,59.7,17,5,105.43
27.166,77.44,8,6,53.2
219.79,174.34,16,6,182.75
27.862,64.78,1,5,43.09
403.379,52.16,8,1,390.01
16.773,12.28,10,2,40.19
2.665,63.59,2,6,26.94
7.149,111.81,0,1,28.59
350.944,3.82,20,5,222.47
8.06,130.84,19,1,32.29
38.752,90.42,19,3,62.24
260.433,96.53,16,3,196.64
282.659,14.09,7,6,274.34
105.51,159.89,4,2,64.9
10.488,79.36,8,4,29.4
154.284,51.42,18,5,102.03
7.23,181.02,20,0,27.91
115.219,1.93,0,6,44.72
15.72,5.27,20,2,38.63
443.215,37.71,10,1,259.58
466.812,127.49,10,4,261.29
339.761,34.99,14,6,273.92
409.991,45.32,10,3,281.86
13.159,78.81,12,0,48.63
23.224,166.29,22,6,32.88
25.634,187.58,15,1,38.21
10.597,199.83,11,5,39.86
141.375,151.89,8,5,93.3
27.157,15.32,19,6,36.32
352.638,165.49,6,2,231.14
28.746,163.72,4,6,33.67
275.144,167.15,7,6,258.91
13.657,14.69,23,6,22.13
48.49,139.79,17,1,66.68
393.668,83.59,11,0,260.54
37.898,144.43,18,3,64.98
146.736,63.19,8,3,177.81
291.643,137.62,8,5,236.81
386.927,21.58,11,0,248.02
1.565,7.69,8,5,11.16
113.167,77.73,0,2,63.02
416.72,177.63,9,4,286.21
291.328,44.01,7,4,205.53
38.858,100.97,11,6,56.59
283.5,171.09,21,6,201.13
8.344,136.46,2,4,27.39
434.315,136.11,9,3,450.04
17.072,133.9,21,5,42.66
245.854,187.86,20,4,179.01
345.684,7.01,10,5,176.32
459.157,177.35,9,1,484.71
127.466,33.63,4,2,66.4
27.442,47.18,3,4,34.67
2.788,39.25,12,3,22.5
16.094,161.11,8,1,55.09
19.595,198.2,15,5,45.12
5.84,140.23,0,4,32.15
74.608,77.31,20,6,71.17
470.052,11.98,15,2,340.99
292.926,4.94,9,1,268.35
8.884,170.28,9,3,36.93
68.201,90.9,20,1,79.07
73.304,24.54,3,0,56.07
474.25,106.66,1,5,282.57
15.933,93.04,21,3,41.71
9.398,146.33,12,5,34.95
463.82,153.67,19,0,366.16
140.024,164.94,15,4,96.62
30.951,107.66,9,2,60.25
1.529,92.66,1,0,24.4
10.845,69.51,22,6,36.34
13.989,20.91,4,6,23.86
273.2,18.04,5,3,106.57
384.394,51.72,20,5,267.37
27.938,21.55,11,4,53.15
398.268,184.53,4,0,237.02
0.531,106.21,3,6,17.44
3.867,30.53,13,3,24.6
30.711,187.21,17,3,56.14
35.512,70.05,19,6,61.32
174.237,37.23,5,2,105.42
19.554,150.7,21,6,43.66
9.37,32.3,21,5,31.53
24.794,142.53,1,5,36.78
393.112,124.23,12,5,322.22
109.436,143.57,13,0,101.27
364.368,137.37,20,6,269.14
494.512,163.28,21,6,370.64
13.176,139.15,13,3,65.05
14.379,16.86,16,1,33.42
10.362,87.08,1,5,27.89
170.812,29.08,22,2,86.19
21.703,149.06,7,0,39.88
9.832,60.44,15,0,31.54
87.954,134.44,17,5,63.58
19.333,41.23,3,6,28.21
477.457,112.12,14,3,336.85
381.451,52.32,14,3,268.5
33.87,80.28,10,6,43.94
27.663,28.8,17,2,50.06
190.462,125.16,11,6,120.09
12.84,91.98,9,0,52.43
2.335,107.2,7,1,28.8
206.662,57.46,17,4,145.97
411.186,61.91,15,3,262.69
306.202,21.93,20,0,217.33
26.588,177.37,20,1,42.35
22.622,179.04,0,5,32.82
490.637,139.49,10,3,345.48
27.405,56.43,15,4,38.84
8.096,158.69,17,4,30.74
24.9,77.87,17,5,35.32
10.447,25.44,13,5,32.21
15.701,84.01,13,0,43.62
26.931,24.11,16,6,34.77
21.754,109.28,12,6,36.83
429.626,31.0,6,0,296.57
7.217,33.34,22,4,23.68
11.13,69.74,22,0,30.95
248.998,26.9,21,1,162.78
111.155,111.77,6,2,98.04
23.514,179.14,17,3,50.96
64.388,28.25,23,1,43.63
450.425,129.93,8,3,445.92
17.67,132.56,0,2,44.78
16.671,54.45,18,4,46.84
418.96,121.98,2,3,202.6
36.699,123.07,23,5,44.29
32.479,112.53,19,0,56.44
164.407,51.57,1,4,97.34
486.273,69.38,17,6,674.83
26.649,71.16,0,0,36.68
342.494,198.87,14,2,238.89
389.317,174.66,13,4,416.34
375.303,0.39,10,5,187.61
174.963,129.14,21,2,125.7
198.679,114.47,1,3,95.09
37.581,161.78,15,5,37.3
11.909,77.33,1,5,31.69
434.981,134.9,1,5,249.7
25.288,135.0,16,0,35.36
31.349,112.78,11,3,49.27
396.331,150.21,16,6,258.14
16.838,64.82,12,4,49.43
39.438,100.24,16,1,49.48
7.442,70.53,12,5,33.01
20.634,27.33,8,5,28.6
183.229,7.14,21,5,119.45
36.426,129.79,2,4,41.41
341.279,69.72,18,2,376.83
153.229,186.22,4,2,106.54
21.032,172.16,22,5,34.16
129.091,10.42,8,4,69.04
10.703,136.92,18,6,49.77
180.653,96.04,22,4,125.39
36.939,133.09,14,3,61.79
12.07,16.35,19,3,30.22
334.489,5.64,10,1,167.53
28.028,98.07,1,1,41.28
287.366,193.71,14,3,211.16
7.238,103.22,7,0,41.02
200.335,183.76,3,1,122.51
28.814,40.44,11,5,35.4
4.514,76.7,5,6,27.46
31.441,119.43,16,6,45.7
36.16,6.76,16,5,39.18
262.914,46.56,9,2,297.11
212.666,192.03,7,5,179.48
312.512,109.5,15,0,188.39
25.773,145.53,11,6,32.56
464.575,73.23,8,5,282.72
105.187,144.51,7,2,126.98
35.717,185.53,11,6,53.89
321.892,0.95,11,5,210.92
115.96,53.66,16,3,117.03
13.712,190.01,12,1,36.14
296.01,176.6,19,4,169.76
369.623,97.72,6,6,220.45
38.957,193.89,12,5,54.39
52.064,91.05,10,0,69.83
277.279,153.09,20,5,172.55
384.414,142.54,5,1,208.26
16.272,138.07,18,0,51.15
153.275,151.78,10,4,122.81
491.741,29.48,1,6,256.81
34.322,194.37,3,2,46.57
177.055,29.21,23,4,112.21
46.935,19.39,4,3,37.16
161.788,47.24,1,5,105.53
317.916,194.64,3,5,193.46
29.592,103.94,13,5,43.74
314.197,90.92,18,2,269.5
0.511,93.04,19,0,20.11
5.318,193.93,13,3,24.14
460.509,39.64,5,4,258.92
18.468,108.82,23,1,37.07
17.571,118.84,5,1,42.32
20.254,185.57,5,5,42.91
